"","Index","FlowMetric","ModifiedClass","NoImpact","BioImpact","HydroImpact","BothImpact","Indeterminant","NumberSitesPerClass"
"1","asci","Dry-season median baseflow","Hard Bottom",0,0,0,0,100,29
"2","asci","Dry-season median baseflow","Natural",0,0,0,0,100,106
"3","asci","Dry-season median baseflow","Overall 1st",0,0,0,0,100,171
"4","asci","Dry-season median baseflow","Overall 30th",30.9941520467836,21.6374269005848,16.374269005848,30.9941520467836,0,171
"5","asci","Dry-season median baseflow","Overall 10th",0,0,0,0,100,171
"6","asci","Dry-season median baseflow","Soft Bottom (no hard sides)",0,0,0,0,100,4
"7","asci","Dry-season median baseflow","Soft Bottom (two hard sides)",0,8.69565217391304,4.34782608695652,86.9565217391304,0,23
"8","asci","Fall pulse magnitude","Hard Bottom",0,0,0,0,100,29
"9","asci","Fall pulse magnitude","Natural",0,0,0,0,100,106
"10","asci","Fall pulse magnitude","Overall 1st",0,0,0,0,100,171
"11","asci","Fall pulse magnitude","Overall 30th",18.1286549707602,14.0350877192982,29.2397660818713,38.5964912280702,0,171
"12","asci","Fall pulse magnitude","Overall 10th",0,0,0,0,100,171
"13","asci","Fall pulse magnitude","Soft Bottom (no hard sides)",0,0,0,0,100,4
"14","asci","Fall pulse magnitude","Soft Bottom (two hard sides)",0,0,0,0,100,23
"15","asci","10-year flood magnitude","Hard Bottom",0,0,10.3448275862069,89.6551724137931,0,29
"16","asci","10-year flood magnitude","Natural",0,0,38.6792452830189,59.4339622641509,1.88679245283019,106
"17","asci","10-year flood magnitude","Overall 1st",0,0,15.2046783625731,83.6257309941521,1.16959064327485,171
"18","asci","10-year flood magnitude","Overall 30th",0,0,11.6959064327485,24.5614035087719,63.7426900584795,171
"19","asci","10-year flood magnitude","Overall 10th",0,0,28.0701754385965,70.7602339181287,1.16959064327485,171
"20","asci","10-year flood magnitude","Soft Bottom (no hard sides)",0,0,25,75,0,4
"21","asci","10-year flood magnitude","Soft Bottom (two hard sides)",0,0,4.34782608695652,69.5652173913043,26.0869565217391,23
"22","asci","2-year flood magnitude","Hard Bottom",0,0,10.3448275862069,89.6551724137931,0,29
"23","asci","2-year flood magnitude","Natural",0,0,38.6792452830189,59.4339622641509,1.88679245283019,106
"24","asci","2-year flood magnitude","Overall 1st",0,0,0,0,100,171
"25","asci","2-year flood magnitude","Overall 30th",0,0,20.4678362573099,28.6549707602339,50.8771929824561,171
"26","asci","2-year flood magnitude","Overall 10th",0,0,28.0701754385965,70.7602339181287,1.16959064327485,171
"27","asci","2-year flood magnitude","Soft Bottom (no hard sides)",0,0,0,50,50,4
"28","asci","2-year flood magnitude","Soft Bottom (two hard sides)",0,0,4.34782608695652,95.6521739130435,0,23
"29","asci","5-year flood magnitude","Hard Bottom",0,0,10.3448275862069,89.6551724137931,0,29
"30","asci","5-year flood magnitude","Natural",0,0,38.6792452830189,59.4339622641509,1.88679245283019,106
"31","asci","5-year flood magnitude","Overall 1st",0,0,15.2046783625731,83.6257309941521,1.16959064327485,171
"32","asci","5-year flood magnitude","Overall 30th",0,0,12.280701754386,25.7309941520468,61.9883040935673,171
"33","asci","5-year flood magnitude","Overall 10th",0,0,28.0701754385965,70.7602339181287,1.16959064327485,171
"34","asci","5-year flood magnitude","Soft Bottom (no hard sides)",0,0,0,50,50,4
"35","asci","5-year flood magnitude","Soft Bottom (two hard sides)",0,0,4.34782608695652,56.5217391304348,39.1304347826087,23
