"","Index","Hydro_endpoint","Flow.Metric.Name","Threshold","Result","n","PercChans"
"1","asci","DS_Mag_50","Dry-season median baseflow","HB","NoImpact",3,5.17241379310345
"2","asci","DS_Mag_50","Dry-season median baseflow","HB","BioImpact",24,41.3793103448276
"3","asci","DS_Mag_50","Dry-season median baseflow","HB","HydroImpact",3,5.17241379310345
"4","asci","DS_Mag_50","Dry-season median baseflow","HB","BothImpact",28,48.2758620689655
"5","asci","DS_Mag_50","Dry-season median baseflow","NAT","NoImpact",43,20.2830188679245
"6","asci","DS_Mag_50","Dry-season median baseflow","NAT","BioImpact",63,29.7169811320755
"7","asci","DS_Mag_50","Dry-season median baseflow","NAT","HydroImpact",43,20.2830188679245
"8","asci","DS_Mag_50","Dry-season median baseflow","NAT","BothImpact",63,29.7169811320755
"9","asci","DS_Mag_50","Dry-season median baseflow","NATHigh","NoImpact",41,9.19282511210762
"10","asci","DS_Mag_50","Dry-season median baseflow","NATHigh","BioImpact",162,36.322869955157
"11","asci","DS_Mag_50","Dry-season median baseflow","NATHigh","HydroImpact",41,9.19282511210762
"12","asci","DS_Mag_50","Dry-season median baseflow","NATHigh","BothImpact",202,45.2914798206278
"13","asci","DS_Mag_50","Dry-season median baseflow","NATLow","NoImpact",206,46.1883408071749
"14","asci","DS_Mag_50","Dry-season median baseflow","NATLow","BioImpact",227,50.8968609865471
"15","asci","DS_Mag_50","Dry-season median baseflow","NATLow","HydroImpact",4,0.896860986547085
"16","asci","DS_Mag_50","Dry-season median baseflow","NATLow","BothImpact",9,2.01793721973094
"17","asci","DS_Mag_50","Dry-season median baseflow","NATMed","NoImpact",66,14.7982062780269
"18","asci","DS_Mag_50","Dry-season median baseflow","NATMed","BioImpact",155,34.7533632286996
"19","asci","DS_Mag_50","Dry-season median baseflow","NATMed","HydroImpact",66,14.7982062780269
"20","asci","DS_Mag_50","Dry-season median baseflow","NATMed","BothImpact",159,35.6502242152466
"21","asci","DS_Mag_50","Dry-season median baseflow","SB0","NoImpact",2,25
"22","asci","DS_Mag_50","Dry-season median baseflow","SB0","BioImpact",6,75
"23","asci","DS_Mag_50","Dry-season median baseflow","SB2","NoImpact",2,4.34782608695652
"24","asci","DS_Mag_50","Dry-season median baseflow","SB2","BioImpact",44,95.6521739130435
"25","asci","FA_Mag","Fall pulse magnitude","HB","NoImpact",3,5.17241379310345
"26","asci","FA_Mag","Fall pulse magnitude","HB","BioImpact",24,41.3793103448276
"27","asci","FA_Mag","Fall pulse magnitude","HB","HydroImpact",3,5.17241379310345
"28","asci","FA_Mag","Fall pulse magnitude","HB","BothImpact",28,48.2758620689655
"29","asci","FA_Mag","Fall pulse magnitude","NAT","NoImpact",43,20.2830188679245
"30","asci","FA_Mag","Fall pulse magnitude","NAT","BioImpact",63,29.7169811320755
"31","asci","FA_Mag","Fall pulse magnitude","NAT","HydroImpact",43,20.2830188679245
"32","asci","FA_Mag","Fall pulse magnitude","NAT","BothImpact",63,29.7169811320755
"33","asci","FA_Mag","Fall pulse magnitude","NATHigh","NoImpact",41,9.19282511210762
"34","asci","FA_Mag","Fall pulse magnitude","NATHigh","BioImpact",161,36.0986547085202
"35","asci","FA_Mag","Fall pulse magnitude","NATHigh","HydroImpact",41,9.19282511210762
"36","asci","FA_Mag","Fall pulse magnitude","NATHigh","BothImpact",203,45.5156950672646
"37","asci","FA_Mag","Fall pulse magnitude","NATLow","NoImpact",105,23.542600896861
"38","asci","FA_Mag","Fall pulse magnitude","NATLow","BioImpact",118,26.457399103139
"39","asci","FA_Mag","Fall pulse magnitude","NATLow","HydroImpact",105,23.542600896861
"40","asci","FA_Mag","Fall pulse magnitude","NATLow","BothImpact",118,26.457399103139
"41","asci","FA_Mag","Fall pulse magnitude","NATMed","NoImpact",66,14.7982062780269
"42","asci","FA_Mag","Fall pulse magnitude","NATMed","BioImpact",149,33.4080717488789
"43","asci","FA_Mag","Fall pulse magnitude","NATMed","HydroImpact",66,14.7982062780269
"44","asci","FA_Mag","Fall pulse magnitude","NATMed","BothImpact",165,36.9955156950673
"45","asci","FA_Mag","Fall pulse magnitude","SB0","NoImpact",1,12.5
"46","asci","FA_Mag","Fall pulse magnitude","SB0","BioImpact",3,37.5
"47","asci","FA_Mag","Fall pulse magnitude","SB0","HydroImpact",1,12.5
"48","asci","FA_Mag","Fall pulse magnitude","SB0","BothImpact",3,37.5
"49","asci","FA_Mag","Fall pulse magnitude","SB2","NoImpact",1,2.17391304347826
"50","asci","FA_Mag","Fall pulse magnitude","SB2","BioImpact",21,45.6521739130435
"51","asci","FA_Mag","Fall pulse magnitude","SB2","HydroImpact",1,2.17391304347826
"52","asci","FA_Mag","Fall pulse magnitude","SB2","BothImpact",23,50
"53","asci","Peak_10","10-year flood magnitude","HB","NoImpact",1,1.72413793103448
"54","asci","Peak_10","10-year flood magnitude","HB","BioImpact",13,22.4137931034483
"55","asci","Peak_10","10-year flood magnitude","HB","HydroImpact",5,8.62068965517241
"56","asci","Peak_10","10-year flood magnitude","HB","BothImpact",39,67.2413793103448
"57","asci","Peak_10","10-year flood magnitude","NAT","NoImpact",43,20.2830188679245
"58","asci","Peak_10","10-year flood magnitude","NAT","BioImpact",59,27.8301886792453
"59","asci","Peak_10","10-year flood magnitude","NAT","HydroImpact",43,20.2830188679245
"60","asci","Peak_10","10-year flood magnitude","NAT","BothImpact",67,31.6037735849057
"61","asci","Peak_10","10-year flood magnitude","NATHigh","NoImpact",41,9.19282511210762
"62","asci","Peak_10","10-year flood magnitude","NATHigh","BioImpact",151,33.8565022421525
"63","asci","Peak_10","10-year flood magnitude","NATHigh","HydroImpact",41,9.19282511210762
"64","asci","Peak_10","10-year flood magnitude","NATHigh","BothImpact",213,47.7578475336323
"65","asci","Peak_10","10-year flood magnitude","NATLow","NoImpact",200,44.8430493273543
"66","asci","Peak_10","10-year flood magnitude","NATLow","BioImpact",192,43.0493273542601
"67","asci","Peak_10","10-year flood magnitude","NATLow","HydroImpact",10,2.24215246636771
"68","asci","Peak_10","10-year flood magnitude","NATLow","BothImpact",44,9.86547085201794
"69","asci","Peak_10","10-year flood magnitude","NATMed","NoImpact",64,14.3497757847534
"70","asci","Peak_10","10-year flood magnitude","NATMed","BioImpact",134,30.0448430493274
"71","asci","Peak_10","10-year flood magnitude","NATMed","HydroImpact",68,15.2466367713004
"72","asci","Peak_10","10-year flood magnitude","NATMed","BothImpact",180,40.3587443946188
"73","asci","Peak_10","10-year flood magnitude","SB0","NoImpact",1,12.5
"74","asci","Peak_10","10-year flood magnitude","SB0","BioImpact",3,37.5
"75","asci","Peak_10","10-year flood magnitude","SB0","HydroImpact",1,12.5
"76","asci","Peak_10","10-year flood magnitude","SB0","BothImpact",3,37.5
"77","asci","Peak_10","10-year flood magnitude","SB2","NoImpact",1,2.17391304347826
"78","asci","Peak_10","10-year flood magnitude","SB2","BioImpact",26,56.5217391304348
"79","asci","Peak_10","10-year flood magnitude","SB2","HydroImpact",1,2.17391304347826
"80","asci","Peak_10","10-year flood magnitude","SB2","BothImpact",18,39.1304347826087
"81","asci","Peak_2","2-year flood magnitude","HB","NoImpact",3,5.17241379310345
"82","asci","Peak_2","2-year flood magnitude","HB","BioImpact",23,39.6551724137931
"83","asci","Peak_2","2-year flood magnitude","HB","HydroImpact",3,5.17241379310345
"84","asci","Peak_2","2-year flood magnitude","HB","BothImpact",29,50
"85","asci","Peak_2","2-year flood magnitude","NAT","NoImpact",42,19.811320754717
"86","asci","Peak_2","2-year flood magnitude","NAT","BioImpact",53,25
"87","asci","Peak_2","2-year flood magnitude","NAT","HydroImpact",44,20.7547169811321
"88","asci","Peak_2","2-year flood magnitude","NAT","BothImpact",73,34.4339622641509
"89","asci","Peak_2","2-year flood magnitude","NATHigh","NoImpact",41,9.19282511210762
"90","asci","Peak_2","2-year flood magnitude","NATHigh","BioImpact",162,36.322869955157
"91","asci","Peak_2","2-year flood magnitude","NATHigh","HydroImpact",41,9.19282511210762
"92","asci","Peak_2","2-year flood magnitude","NATHigh","BothImpact",202,45.2914798206278
"93","asci","Peak_2","2-year flood magnitude","NATLow","NoImpact",189,42.3766816143498
"94","asci","Peak_2","2-year flood magnitude","NATLow","BioImpact",174,39.0134529147982
"95","asci","Peak_2","2-year flood magnitude","NATLow","HydroImpact",21,4.7085201793722
"96","asci","Peak_2","2-year flood magnitude","NATLow","BothImpact",62,13.9013452914798
"97","asci","Peak_2","2-year flood magnitude","NATMed","NoImpact",65,14.5739910313901
"98","asci","Peak_2","2-year flood magnitude","NATMed","BioImpact",139,31.1659192825112
"99","asci","Peak_2","2-year flood magnitude","NATMed","HydroImpact",67,15.0224215246637
"100","asci","Peak_2","2-year flood magnitude","NATMed","BothImpact",175,39.237668161435
"101","asci","Peak_2","2-year flood magnitude","SB0","NoImpact",1,12.5
"102","asci","Peak_2","2-year flood magnitude","SB0","BioImpact",3,37.5
"103","asci","Peak_2","2-year flood magnitude","SB0","HydroImpact",1,12.5
"104","asci","Peak_2","2-year flood magnitude","SB0","BothImpact",3,37.5
"105","asci","Peak_2","2-year flood magnitude","SB2","NoImpact",2,4.34782608695652
"106","asci","Peak_2","2-year flood magnitude","SB2","BioImpact",30,65.2173913043478
"107","asci","Peak_2","2-year flood magnitude","SB2","BothImpact",14,30.4347826086957
"108","asci","Peak_5","5-year flood magnitude","HB","NoImpact",3,5.17241379310345
"109","asci","Peak_5","5-year flood magnitude","HB","BioImpact",24,41.3793103448276
"110","asci","Peak_5","5-year flood magnitude","HB","HydroImpact",3,5.17241379310345
"111","asci","Peak_5","5-year flood magnitude","HB","BothImpact",28,48.2758620689655
"112","asci","Peak_5","5-year flood magnitude","NAT","NoImpact",43,20.2830188679245
"113","asci","Peak_5","5-year flood magnitude","NAT","BioImpact",63,29.7169811320755
